[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 18:24:21,697-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 9.6s Speed: 18.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:24:28,568-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 5.9s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:24:55,309-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 21.3s Speed: 34.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:25:08,356-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 8.0s Speed: 43.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:25:22,323-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 11.4s Speed: 13.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:25:29,642-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 5.6s Speed: 23.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:25:42,686-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 11.4s Speed: 28.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:25:50,915-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 6.1s Speed: 24.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:25:57,141-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 4.6s Speed: 24.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:26:14,446-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 12.3s Speed: 28.9fps Lost: 4 Tracker:ECO-HC
[2019-04-05 18:26:29,887-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 13.4s Speed: 21.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:26:49,710-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 17.4s Speed: 21.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 18:27:04,042-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 12.3s Speed: 25.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:27:24,654-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 17.2s Speed: 30.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:28:30,167-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 44.5s Speed: 30.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:28:57,146-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 18.4s Speed: 13.4fps Lost: 6 Tracker:ECO-HC
[2019-04-05 18:29:50,817-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 44.3s Speed: 33.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:30:00,069-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 8.5s Speed: 14.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:30:10,704-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 8.2s Speed: 44.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:30:39,186-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 21.6s Speed: 39.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:30:59,338-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 17.6s Speed: 32.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:31:17,788-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 14.4s Speed: 16.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:31:29,636-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 9.8s Speed: 12.0fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:31:46,983-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 16.1s Speed: 16.6fps Lost: 6 Tracker:ECO-HC
[2019-04-05 18:31:59,876-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 11.0s Speed: 34.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:32:15,701-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 11.9s Speed: 33.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:32:45,683-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 22.4s Speed: 31.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:33:08,541-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 19.4s Speed: 33.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:33:38,357-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 24.6s Speed: 28.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:33:44,792-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 5.5s Speed: 11.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:33:54,143-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 8.6s Speed: 11.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:34:06,586-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 11.3s Speed: 14.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:34:11,481-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 3.7s Speed: 16.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:34:59,430-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 38.5s Speed: 25.9fps Lost: 5 Tracker:ECO-HC
[2019-04-05 18:35:03,908-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.9s Speed: 35.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:35:16,260-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 11.2s Speed: 14.1fps Lost: 6 Tracker:ECO-HC
[2019-04-05 18:35:22,627-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 5.0s Speed: 31.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:35:42,612-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 13.0s Speed: 42.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:35:56,973-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 12.1s Speed: 30.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:36:04,469-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 6.2s Speed: 40.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:36:20,065-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 13.4s Speed: 27.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:36:29,481-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 8.5s Speed: 15.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:36:47,765-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 15.8s Speed: 24.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:36:56,904-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 7.6s Speed: 16.8fps Lost: 4 Tracker:ECO-HC
[2019-04-05 18:37:08,237-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 9.3s Speed: 14.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:37:23,635-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 12.9s Speed: 28.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:37:31,992-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 6.0s Speed: 31.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:37:43,351-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 9.3s Speed: 36.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:38:21,785-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 27.6s Speed: 14.4fps Lost: 21 Tracker:ECO-HC
[2019-04-05 18:38:21,786-rk0-get_vot2018_result.py#168] Total Lost: 109
[2019-04-05 18:38:21,786-rk0-get_vot2018_result.py#170] Mean Speed: 26.98 FPS
[2019-04-05 18:38:36,091-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 9.0s Speed: 36.1fps Lost: 17 Tracker:DSST
[2019-04-05 18:39:04,222-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 18.3s Speed: 31.7fps Lost: 23 Tracker:DSST
[2019-04-05 18:39:59,862-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 54.6s Speed: 3.6fps Lost: 0 Tracker:DSST
[2019-04-05 18:40:07,268-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 6.0s Speed: 17.5fps Lost: 3 Tracker:DSST
[2019-04-05 18:40:07,908-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.2s Speed: 164.7fps Lost: 4 Tracker:DSST
[2019-04-05 18:41:31,411-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 78.7s Speed: 9.2fps Lost: 4 Tracker:DSST
[2019-04-05 18:41:49,790-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 9.4s Speed: 35.8fps Lost: 15 Tracker:DSST
[2019-04-05 18:42:02,632-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 11.9s Speed: 18.7fps Lost: 2 Tracker:DSST
[2019-04-05 18:42:57,323-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 53.7s Speed: 1.4fps Lost: 0 Tracker:DSST
[2019-04-05 18:43:13,384-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 12.6s Speed: 27.6fps Lost: 0 Tracker:DSST
[2019-04-05 18:43:26,090-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 11.2s Speed: 26.0fps Lost: 0 Tracker:DSST
[2019-04-05 18:43:40,408-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 13.4s Speed: 13.0fps Lost: 11 Tracker:DSST
[2019-04-05 18:44:26,768-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 45.4s Speed: 3.3fps Lost: 1 Tracker:DSST
[2019-04-05 18:47:39,508-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 187.2s Speed: 4.0fps Lost: 1 Tracker:DSST
[2019-04-05 18:47:53,524-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 8.9s Speed: 38.6fps Lost: 1 Tracker:DSST
[2019-04-05 18:48:23,642-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 27.7s Speed: 5.7fps Lost: 6 Tracker:DSST
[2019-04-05 18:48:43,012-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 17.9s Speed: 7.3fps Lost: 1 Tracker:DSST
[2019-04-05 18:49:35,292-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 50.7s Speed: 6.4fps Lost: 2 Tracker:DSST
[2019-04-05 18:49:44,904-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 7.7s Speed: 18.9fps Lost: 2 Tracker:DSST
[2019-04-05 18:49:47,921-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 1.7s Speed: 66.7fps Lost: 5 Tracker:DSST
[2019-04-05 18:49:55,652-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 3.5s Speed: 100.6fps Lost: 14 Tracker:DSST
[2019-04-05 18:55:25,026-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 327.2s Speed: 0.9fps Lost: 1 Tracker:DSST
[2019-04-05 18:55:44,740-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 17.4s Speed: 21.0fps Lost: 4 Tracker:DSST
[2019-04-05 18:56:06,294-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 19.5s Speed: 15.8fps Lost: 3 Tracker:DSST
[2019-04-05 18:57:51,802-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 101.9s Speed: 5.1fps Lost: 0 Tracker:DSST
[2019-04-05 18:59:23,045-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 71.8s Speed: 19.2fps Lost: 3 Tracker:DSST
[2019-04-05 18:59:47,846-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 16.9s Speed: 14.6fps Lost: 15 Tracker:DSST
[2019-04-05 19:02:20,674-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 143.4s Speed: 10.5fps Lost: 1 Tracker:DSST
[2019-04-05 19:02:26,427-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 5.1s Speed: 23.4fps Lost: 3 Tracker:DSST
[2019-04-05 19:02:36,519-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 7.6s Speed: 48.2fps Lost: 0 Tracker:DSST
[2019-04-05 19:03:08,970-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 26.2s Speed: 32.1fps Lost: 6 Tracker:DSST
[2019-04-05 19:03:52,097-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 40.9s Speed: 13.8fps Lost: 7 Tracker:DSST
[2019-04-05 19:05:26,172-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 91.0s Speed: 2.6fps Lost: 4 Tracker:DSST
[2019-04-05 19:06:59,818-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 91.9s Speed: 1.3fps Lost: 3 Tracker:DSST
[2019-04-05 19:07:13,501-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 12.5s Speed: 21.3fps Lost: 7 Tracker:DSST
[2019-04-05 19:07:20,990-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 5.7s Speed: 65.4fps Lost: 4 Tracker:DSST
[2019-04-05 19:07:45,029-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 20.9s Speed: 19.2fps Lost: 9 Tracker:DSST
[2019-04-05 19:37:20,246-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 1770.1s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 19:39:27,955-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 124.3s Speed: 5.3fps Lost: 3 Tracker:DSST
[2019-04-05 19:44:17,598-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 284.8s Speed: 2.5fps Lost: 4 Tracker:DSST
[2019-04-05 19:44:20,164-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 1.7s Speed: 36.4fps Lost: 6 Tracker:DSST
[2019-04-05 19:44:29,039-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 8.2s Speed: 12.1fps Lost: 4 Tracker:DSST
[2019-04-05 19:44:59,954-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 29.9s Speed: 5.4fps Lost: 3 Tracker:DSST
[2019-04-05 19:47:58,380-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 177.5s Speed: 0.3fps Lost: 1 Tracker:DSST
[2019-04-05 19:57:30,294-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 562.7s Speed: 1.8fps Lost: 4 Tracker:DSST
[2019-04-05 19:57:37,750-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 7.0s Speed: 20.0fps Lost: 7 Tracker:DSST
[2019-04-05 19:57:44,336-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 5.6s Speed: 28.3fps Lost: 4 Tracker:DSST
[2019-04-05 19:57:52,934-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 7.5s Speed: 20.6fps Lost: 0 Tracker:DSST
[2019-04-05 19:58:20,662-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 20.5s Speed: 27.2fps Lost: 0 Tracker:DSST
[2019-04-05 19:59:24,897-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 61.9s Speed: 5.9fps Lost: 2 Tracker:DSST
[2019-04-05 19:59:32,780-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 6.5s Speed: 38.4fps Lost: 0 Tracker:DSST
[2019-04-05 20:01:50,159-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 135.0s Speed: 2.7fps Lost: 2 Tracker:DSST
[2019-04-05 20:07:03,601-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 312.4s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 20:08:42,007-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 95.5s Speed: 4.1fps Lost: 1 Tracker:DSST
[2019-04-05 20:08:45,904-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 2.4s Speed: 54.2fps Lost: 16 Tracker:DSST
[2019-04-05 20:09:28,270-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 40.0s Speed: 3.4fps Lost: 2 Tracker:DSST
[2019-04-05 20:11:05,902-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 94.8s Speed: 3.8fps Lost: 4 Tracker:DSST
[2019-04-05 20:11:20,648-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 12.0s Speed: 15.8fps Lost: 0 Tracker:DSST
[2019-04-05 20:11:54,193-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 31.2s Speed: 10.9fps Lost: 0 Tracker:DSST
[2019-04-05 20:12:18,026-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 11.3s Speed: 35.5fps Lost: 28 Tracker:DSST
[2019-04-05 20:12:18,026-rk0-get_vot2018_result.py#168] Total Lost: 384
[2019-04-05 20:12:18,026-rk0-get_vot2018_result.py#170] Mean Speed: 24.21 FPS
[2019-04-05 20:13:42,357-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 20:13:58,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 8.0s Speed: 40.6fps Lost: 12 Tracker:Staple
[2019-04-05 20:14:31,082-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 17.7s Speed: 32.7fps Lost: 11 Tracker:Staple
[2019-04-05 20:14:41,192-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 9.0s Speed: 21.6fps Lost: 0 Tracker:Staple
[2019-04-05 20:14:47,215-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.7s Speed: 28.1fps Lost: 0 Tracker:Staple
[2019-04-05 20:14:48,696-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.9s Speed: 46.1fps Lost: 3 Tracker:Staple
[2019-04-05 20:15:14,561-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 20.9s Speed: 34.7fps Lost: 1 Tracker:Staple
[2019-04-05 20:15:35,495-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 9.4s Speed: 35.9fps Lost: 6 Tracker:Staple
[2019-04-05 20:15:42,837-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.3s Speed: 35.3fps Lost: 0 Tracker:Staple
[2019-04-05 20:15:48,696-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.5s Speed: 16.6fps Lost: 0 Tracker:Staple
[2019-04-05 20:16:01,370-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 8.8s Speed: 39.6fps Lost: 0 Tracker:Staple
[2019-04-05 20:16:12,696-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 9.7s Speed: 30.0fps Lost: 0 Tracker:Staple
[2019-04-05 20:16:19,279-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 5.3s Speed: 32.9fps Lost: 0 Tracker:Staple
[2019-04-05 20:16:27,571-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.2s Speed: 21.0fps Lost: 0 Tracker:Staple
[2019-04-05 20:17:04,122-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 29.8s Speed: 24.8fps Lost: 1 Tracker:Staple
[2019-04-05 20:17:19,587-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 9.2s Speed: 37.3fps Lost: 0 Tracker:Staple
[2019-04-05 20:17:26,839-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 4.5s Speed: 35.3fps Lost: 6 Tracker:Staple
[2019-04-05 20:17:33,700-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 5.1s Speed: 25.7fps Lost: 0 Tracker:Staple
[2019-04-05 20:17:45,925-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 10.5s Speed: 31.0fps Lost: 1 Tracker:Staple
[2019-04-05 20:17:51,971-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 3.7s Speed: 39.1fps Lost: 3 Tracker:Staple
[2019-04-05 20:17:55,975-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.4s Speed: 47.0fps Lost: 3 Tracker:Staple
[2019-04-05 20:18:08,945-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 7.3s Speed: 48.8fps Lost: 13 Tracker:Staple
[2019-04-05 20:18:21,248-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 10.0s Speed: 29.1fps Lost: 2 Tracker:Staple
[2019-04-05 20:18:34,273-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 10.3s Speed: 35.4fps Lost: 3 Tracker:Staple
[2019-04-05 20:18:44,498-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 8.0s Speed: 38.4fps Lost: 4 Tracker:Staple
[2019-04-05 20:19:02,903-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 14.4s Speed: 35.9fps Lost: 0 Tracker:Staple
[2019-04-05 20:20:08,107-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 20:20:25,740-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 7.5s Speed: 43.2fps Lost: 7 Tracker:Staple
[2019-04-05 20:20:56,475-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 13.8s Speed: 42.0fps Lost: 10 Tracker:Staple
[2019-04-05 20:21:08,118-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 10.5s Speed: 18.6fps Lost: 0 Tracker:Staple
[2019-04-05 20:21:13,029-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.1s Speed: 33.9fps Lost: 0 Tracker:Staple
[2019-04-05 20:21:14,352-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.8s Speed: 52.7fps Lost: 3 Tracker:Staple
[2019-04-05 20:21:37,767-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 18.3s Speed: 39.6fps Lost: 0 Tracker:Staple
[2019-04-05 20:21:57,744-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 9.5s Speed: 35.4fps Lost: 3 Tracker:Staple
[2019-04-05 20:22:04,169-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 5.4s Speed: 41.2fps Lost: 0 Tracker:Staple
[2019-04-05 20:22:08,977-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 3.7s Speed: 20.1fps Lost: 0 Tracker:Staple
[2019-04-05 20:22:21,052-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 8.1s Speed: 43.2fps Lost: 0 Tracker:Staple
[2019-04-05 20:22:31,452-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 8.8s Speed: 33.1fps Lost: 0 Tracker:Staple
[2019-04-05 20:22:37,720-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 5.0s Speed: 34.5fps Lost: 0 Tracker:Staple
[2019-04-05 20:22:44,621-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 5.8s Speed: 25.7fps Lost: 1 Tracker:Staple
[2019-04-05 20:23:20,730-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 29.8s Speed: 24.9fps Lost: 0 Tracker:Staple
[2019-04-05 20:23:33,696-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.2s Speed: 47.5fps Lost: 0 Tracker:Staple
[2019-04-05 20:23:40,512-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 4.0s Speed: 39.6fps Lost: 5 Tracker:Staple
[2019-04-05 20:23:47,090-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 4.8s Speed: 27.4fps Lost: 0 Tracker:Staple
[2019-04-05 20:23:59,411-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 10.4s Speed: 31.2fps Lost: 1 Tracker:Staple
[2019-04-05 20:24:04,845-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 3.2s Speed: 45.3fps Lost: 3 Tracker:Staple
[2019-04-05 20:24:08,615-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.1s Speed: 52.5fps Lost: 4 Tracker:Staple
[2019-04-05 20:24:19,520-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 6.0s Speed: 59.2fps Lost: 12 Tracker:Staple
[2019-04-05 20:24:30,345-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 8.6s Speed: 33.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:24:42,319-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 9.0s Speed: 40.3fps Lost: 3 Tracker:Staple
[2019-04-05 20:24:52,229-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 7.6s Speed: 40.6fps Lost: 3 Tracker:Staple
[2019-04-05 20:25:08,004-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 12.1s Speed: 43.0fps Lost: 0 Tracker:Staple
[2019-04-05 20:25:57,815-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 28.2s Speed: 48.8fps Lost: 3 Tracker:Staple
[2019-04-05 20:26:12,218-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 5.2s Speed: 47.1fps Lost: 15 Tracker:Staple
[2019-04-05 20:27:01,793-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 39.5s Speed: 38.0fps Lost: 1 Tracker:Staple
[2019-04-05 20:27:05,950-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 3.4s Speed: 35.3fps Lost: 2 Tracker:Staple
[2019-04-05 20:27:17,628-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 8.9s Speed: 41.2fps Lost: 0 Tracker:Staple
[2019-04-05 20:27:47,381-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 22.8s Speed: 37.0fps Lost: 5 Tracker:Staple
[2019-04-05 20:28:04,742-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 14.8s Speed: 38.3fps Lost: 5 Tracker:Staple
[2019-04-05 20:28:15,088-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 6.5s Speed: 36.9fps Lost: 1 Tracker:Staple
[2019-04-05 20:28:21,507-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 4.3s Speed: 27.2fps Lost: 2 Tracker:Staple
[2019-04-05 20:28:29,714-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 6.6s Speed: 40.5fps Lost: 3 Tracker:Staple
[2019-04-05 20:28:39,499-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 7.7s Speed: 48.7fps Lost: 2 Tracker:Staple
[2019-04-05 20:28:51,577-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 8.6s Speed: 46.6fps Lost: 3 Tracker:Staple
[2019-04-05 20:29:25,947-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 28.5s Speed: 24.8fps Lost: 1 Tracker:Staple
