[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 20:46:23,046-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 33.7s Speed: 21.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:46:55,753-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 31.8s Speed: 4.9fps Lost: 7 Tracker:ECO-HC
[2019-04-05 20:47:07,622-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 10.8s Speed: 14.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:47:44,696-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 28.7s Speed: 19.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:47:55,723-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 20:48:06,509-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 9.4s Speed: 20.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:48:13,693-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.9s Speed: 21.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:48:17,356-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.8s Speed: 14.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:48:55,250-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 32.1s Speed: 22.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:49:21,517-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 14.2s Speed: 23.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:49:51,145-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 21.7s Speed: 24.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:49:59,853-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 7.0s Speed: 32.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:50:06,658-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.9s Speed: 15.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:50:21,407-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 10.0s Speed: 34.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:50:34,039-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.9s Speed: 26.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:50:46,165-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.8s Speed: 16.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:50:54,610-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 7.4s Speed: 20.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:51:32,256-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 30.9s Speed: 24.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:51:46,179-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 12.0s Speed: 32.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:51:54,967-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.9s Speed: 18.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:52:11,684-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 14.8s Speed: 21.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:52:30,521-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 16.4s Speed: 17.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:52:51,690-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 18.4s Speed: 19.9fps Lost: 5 Tracker:ECO-HC
[2019-04-05 20:53:13,167-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 19.3s Speed: 16.0fps Lost: 6 Tracker:ECO-HC
[2019-04-05 20:53:39,997-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 22.9s Speed: 22.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:54:11,070-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 27.1s Speed: 25.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:55:25,996-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 63.9s Speed: 23.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:55:36,337-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 9.5s Speed: 12.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:55:49,970-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 10.9s Speed: 33.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:56:25,325-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 28.4s Speed: 29.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:56:50,648-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 22.8s Speed: 24.8fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:57:10,346-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 15.8s Speed: 15.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:57:23,178-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 11.0s Speed: 10.7fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:57:48,037-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 19.8s Speed: 23.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:58:11,043-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 21.8s Speed: 12.2fps Lost: 8 Tracker:ECO-HC
[2019-04-05 20:58:26,728-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 13.6s Speed: 27.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:58:48,680-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 17.9s Speed: 22.3fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:59:25,763-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 29.0s Speed: 24.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:59:58,080-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 28.6s Speed: 23.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:00:36,839-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 33.9s Speed: 20.8fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:00:43,617-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 5.7s Speed: 10.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:00:57,018-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 9.9s Speed: 20.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:01:05,869-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 8.2s Speed: 12.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:01:16,704-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 9.8s Speed: 16.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:01:22,231-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 4.5s Speed: 13.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:02:19,124-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 46.2s Speed: 21.6fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:02:38,772-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 13.3s Speed: 21.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:02:44,503-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.8s Speed: 28.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:03:09,568-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 18.4s Speed: 38.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:03:21,422-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 10.9s Speed: 14.5fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:03:27,956-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 5.5s Speed: 28.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:03:51,127-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 15.3s Speed: 36.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:04:09,033-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 15.4s Speed: 23.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:04:17,963-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.5s Speed: 33.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:04:34,882-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 14.4s Speed: 24.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:04:55,418-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 17.9s Speed: 20.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:05:06,981-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 10.4s Speed: 12.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:05:31,983-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 22.1s Speed: 17.7fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:05:39,734-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 5.8s Speed: 22.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:05:54,130-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 11.2s Speed: 12.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:06:08,085-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 12.9s Speed: 15.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:06:25,933-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 15.0s Speed: 24.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:06:36,372-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 7.3s Speed: 26.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:06:48,089-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 9.8s Speed: 31.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:07:03,594-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 13.1s Speed: 25.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:07:03,594-rk0-get_vot2016_result.py#169] Total Lost: 80
[2019-04-05 21:07:03,594-rk0-get_vot2016_result.py#171] Mean Speed: 22.14 FPS
[2019-04-05 21:09:43,726-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 21:10:42,403-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 21:10:52,042-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 9.0s Speed: 21.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:10:57,543-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.5s Speed: 23.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:11:00,513-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.5s Speed: 16.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:11:32,568-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 29.7s Speed: 24.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:11:53,941-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 13.3s Speed: 25.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:12:17,316-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 20.1s Speed: 26.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:12:23,169-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 5.7s Speed: 39.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:12:28,034-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.4s Speed: 17.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:12:39,150-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 8.9s Speed: 39.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:12:48,876-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 9.3s Speed: 31.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:12:59,505-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.1s Speed: 17.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:13:06,827-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 6.9s Speed: 21.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:13:37,226-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 27.2s Speed: 27.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:13:46,920-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 9.2s Speed: 42.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:13:53,643-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 5.9s Speed: 22.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:14:06,068-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 11.8s Speed: 27.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:14:21,799-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 14.6s Speed: 19.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:14:39,241-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 16.1s Speed: 22.6fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:14:58,541-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 18.3s Speed: 16.9fps Lost: 6 Tracker:ECO-HC
[2019-04-05 21:15:21,502-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 21.3s Speed: 24.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:15:46,132-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 23.3s Speed: 29.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:16:43,684-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 53.1s Speed: 28.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:16:53,188-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 9.1s Speed: 13.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:17:03,395-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 8.9s Speed: 40.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:17:32,813-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 26.0s Speed: 32.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:17:53,795-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 20.3s Speed: 27.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:18:11,303-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 15.6s Speed: 15.3fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:18:22,761-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 10.5s Speed: 11.2fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:18:43,123-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 18.0s Speed: 25.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:19:03,855-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 20.3s Speed: 13.1fps Lost: 8 Tracker:ECO-HC
[2019-04-05 21:19:16,408-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 12.0s Speed: 31.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:19:34,597-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 16.5s Speed: 24.3fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:20:00,557-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 23.7s Speed: 29.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:20:25,944-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 24.4s Speed: 27.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:20:32,849-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 21:20:48,106-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 21:20:56,477-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 7.8s Speed: 25.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:21:01,652-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 3.8s Speed: 27.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:21:04,037-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 1.8s Speed: 22.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:21:33,821-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 27.5s Speed: 26.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:21:51,941-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 10.8s Speed: 31.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:22:14,784-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 19.4s Speed: 27.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:22:20,397-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 5.4s Speed: 41.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:22:24,417-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 3.5s Speed: 21.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:22:35,802-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 9.1s Speed: 38.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:22:44,364-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 8.1s Speed: 36.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:22:55,491-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.6s Speed: 16.4fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:23:03,119-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 7.2s Speed: 20.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:23:35,508-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 29.0s Speed: 25.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:23:46,762-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.7s Speed: 36.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:23:54,182-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.4s Speed: 20.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:24:10,005-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 15.1s Speed: 21.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:24:25,867-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 14.6s Speed: 19.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:24:42,493-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 15.2s Speed: 24.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:24:59,416-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 15.8s Speed: 19.5fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:25:21,562-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 20.4s Speed: 25.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:25:45,092-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 22.2s Speed: 30.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:26:49,002-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 59.0s Speed: 25.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:26:57,166-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 7.8s Speed: 15.2fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:27:08,186-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 9.7s Speed: 37.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:27:36,586-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 24.7s Speed: 34.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:28:01,054-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 23.7s Speed: 23.9fps Lost: 6 Tracker:ECO-HC
[2019-04-05 21:28:17,088-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 13.4s Speed: 17.9fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:28:26,571-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 8.4s Speed: 13.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:29:18,576-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-05 21:29:27,556-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 8.3s Speed: 23.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:29:32,913-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.0s Speed: 25.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:29:35,504-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.0s Speed: 20.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:30:07,481-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 29.6s Speed: 24.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:30:30,012-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 14.1s Speed: 24.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:30:54,797-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 21.4s Speed: 25.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:02,667-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 7.6s Speed: 29.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:07,057-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 3.8s Speed: 19.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:31:19,599-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 10.3s Speed: 33.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:31:29,792-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 9.7s Speed: 30.0fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:31:39,661-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 9.3s Speed: 18.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:31:47,695-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 7.6s Speed: 19.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:32:20,207-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 29.1s Speed: 25.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:32:30,430-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 9.7s Speed: 40.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:32:37,202-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 5.9s Speed: 22.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:32:50,783-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 12.9s Speed: 25.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:33:04,693-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 12.7s Speed: 22.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:33:21,245-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 15.2s Speed: 24.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:33:36,852-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 14.5s Speed: 21.3fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:33:58,894-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 20.3s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:34:21,144-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 20.9s Speed: 32.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:35:23,155-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 57.2s Speed: 26.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:35:30,834-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 7.3s Speed: 16.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:35:42,955-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 10.8s Speed: 33.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:36:14,281-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 27.6s Speed: 30.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:36:36,974-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 21.9s Speed: 25.8fps Lost: 5 Tracker:ECO-HC
[2019-04-05 21:36:52,851-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 13.9s Speed: 17.2fps Lost: 4 Tracker:ECO-HC
[2019-04-05 21:37:01,743-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 7.9s Speed: 14.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:37:24,731-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 20.4s Speed: 22.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:37:39,208-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 14.1s Speed: 18.9fps Lost: 8 Tracker:ECO-HC
[2019-04-05 21:37:50,331-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 10.6s Speed: 35.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:38:05,152-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 13.0s Speed: 30.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:38:34,345-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 26.6s Speed: 26.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 21:39:00,496-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 25.1s Speed: 26.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:39:29,970-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 27.7s Speed: 25.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 21:39:33,852-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 3.3s Speed: 18.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 21:39:45,586-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 10.1s Speed: 19.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:39:52,361-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 6.4s Speed: 15.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 21:40:01,304-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 8.5s Speed: 19.1fps Lost: 1 Tracker:ECO-HC
