[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-19 12:16:50,336-rk0-get_vot2016_result.py#149] (55) Video: soldier      Time: 9.9s Speed: 13.9fps Lost: 0 Tracker:Staple-CA
[2019-04-19 12:17:02,038-rk0-get_vot2016_result.py#149] (56) Video: sphere       Time: 9.7s Speed: 20.6fps Lost: 0 Tracker:Staple-CA
[2019-04-19 12:17:29,926-rk0-get_vot2016_result.py#149] (57) Video: tiger        Time: 23.4s Speed: 15.6fps Lost: 0 Tracker:Staple-CA
[2019-04-19 12:17:41,859-rk0-get_vot2016_result.py#149] (58) Video: traffic      Time: 7.6s Speed: 24.9fps Lost: 1 Tracker:Staple-CA
[2019-04-19 12:18:01,819-rk0-get_vot2016_result.py#149] (59) Video: tunnel       Time: 17.1s Speed: 18.2fps Lost: 0 Tracker:Staple-CA
[2019-04-19 12:18:20,793-rk0-get_vot2016_result.py#149] (60) Video: wiper        Time: 16.8s Speed: 20.3fps Lost: 1 Tracker:Staple-CA
[2019-04-19 12:18:20,793-rk0-get_vot2016_result.py#179] Total Lost: 83
[2019-04-19 12:18:20,793-rk0-get_vot2016_result.py#181] Mean Speed: 20.45 FPS
[2019-04-19 13:39:50,405-rk0-get_vot2016_result.py#162] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-19 13:40:04,564-rk0-get_vot2016_result.py#149] (1) Video: bag          Time: 12.2s Speed: 16.0fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:40:12,933-rk0-get_vot2016_result.py#149] (2) Video: ball1        Time: 5.5s Speed: 19.0fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:40:15,431-rk0-get_vot2016_result.py#149] (3) Video: ball2        Time: 1.6s Speed: 24.5fps Lost: 2 Tracker:Staple-CA
[2019-04-19 13:40:53,189-rk0-get_vot2016_result.py#149] (4) Video: basketball   Time: 27.5s Speed: 26.3fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:41:20,177-rk0-get_vot2016_result.py#149] (5) Video: birds1       Time: 13.9s Speed: 24.4fps Lost: 8 Tracker:Staple-CA
[2019-04-19 13:41:57,440-rk0-get_vot2016_result.py#149] (6) Video: birds2       Time: 29.6s Speed: 18.2fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:42:05,762-rk0-get_vot2016_result.py#149] (7) Video: blanket      Time: 7.1s Speed: 31.5fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:42:13,529-rk0-get_vot2016_result.py#149] (8) Video: bmx          Time: 5.9s Speed: 12.7fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:42:29,817-rk0-get_vot2016_result.py#149] (9) Video: bolt1        Time: 10.9s Speed: 31.9fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:42:48,125-rk0-get_vot2016_result.py#149] (10) Video: bolt2        Time: 15.2s Speed: 19.3fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:42:58,215-rk0-get_vot2016_result.py#149] (11) Video: book         Time: 8.2s Speed: 21.2fps Lost: 2 Tracker:Staple-CA
[2019-04-19 13:43:09,785-rk0-get_vot2016_result.py#149] (12) Video: butterfly    Time: 10.1s Speed: 14.8fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:43:59,431-rk0-get_vot2016_result.py#149] (13) Video: car1         Time: 42.3s Speed: 17.5fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:44:19,438-rk0-get_vot2016_result.py#149] (14) Video: car2         Time: 17.8s Speed: 22.1fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:44:28,743-rk0-get_vot2016_result.py#149] (15) Video: crossing     Time: 6.9s Speed: 18.8fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:44:44,268-rk0-get_vot2016_result.py#149] (16) Video: dinosaur     Time: 13.3s Speed: 24.5fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:45:00,199-rk0-get_vot2016_result.py#149] (17) Video: fernando     Time: 13.7s Speed: 21.2fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:45:15,578-rk0-get_vot2016_result.py#149] (18) Video: fish1        Time: 11.8s Speed: 30.9fps Lost: 3 Tracker:Staple-CA
[2019-04-19 13:45:35,861-rk0-get_vot2016_result.py#149] (19) Video: fish2        Time: 16.0s Speed: 19.3fps Lost: 2 Tracker:Staple-CA
[2019-04-19 13:45:59,874-rk0-get_vot2016_result.py#149] (20) Video: fish3        Time: 18.3s Speed: 28.3fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:46:40,228-rk0-get_vot2016_result.py#149] (21) Video: fish4        Time: 31.9s Speed: 21.3fps Lost: 0 Tracker:Staple-CA
[2019-04-19 13:47:51,349-rk0-get_vot2016_result.py#149] (22) Video: girl         Time: 58.0s Speed: 25.9fps Lost: 1 Tracker:Staple-CA
[2019-04-19 13:47:58,035-rk0-get_vot2016_result.py#149] (23) Video: glove        Time: 5.6s Speed: 21.3fps Lost: 2 Tracker:Staple-CA
[2019-04-19 13:48:14,857-rk0-get_vot2016_result.py#149] (24) Video: godfather    Time: 12.9s Speed: 28.3fps Lost: 2 Tracker:Staple-CA
[2019-04-19 13:48:54,000-rk0-get_vot2016_result.py#149] (25) Video: graduate     Time: 33.2s Speed: 25.4fps Lost: 8 Tracker:Staple-CA
[2019-04-19 13:49:20,103-rk0-get_vot2016_result.py#149] (26) Video: gymnastics1  Time: 21.9s Speed: 25.8fps Lost: 3 Tracker:Staple-CA
[2019-04-20 11:39:25,085-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 11:45:41,213-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 11:46:33,938-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 51.4s Speed: 3.8fps Lost: 1 Tracker:SAMF
[2019-04-20 11:47:17,510-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 42.4s Speed: 2.5fps Lost: 6 Tracker:SAMF
[2019-04-20 11:47:29,601-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 11.5s Speed: 3.5fps Lost: 4 Tracker:SAMF
[2019-04-20 11:52:26,576-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 291.7s Speed: 2.5fps Lost: 2 Tracker:SAMF
[2019-04-20 11:55:11,190-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 156.3s Speed: 2.2fps Lost: 19 Tracker:SAMF
[2019-04-20 11:58:27,675-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 191.0s Speed: 2.8fps Lost: 1 Tracker:SAMF
[2019-04-20 11:59:06,677-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 38.1s Speed: 5.9fps Lost: 0 Tracker:SAMF
[2019-04-20 11:59:28,909-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 21.3s Speed: 3.5fps Lost: 0 Tracker:SAMF
[2019-04-20 12:00:59,502-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 87.3s Speed: 4.0fps Lost: 2 Tracker:SAMF
[2019-04-20 12:01:49,295-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 48.3s Speed: 6.0fps Lost: 2 Tracker:SAMF
[2019-04-20 12:02:32,748-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 42.5s Speed: 4.1fps Lost: 10 Tracker:SAMF
[2019-04-20 12:03:35,287-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 61.6s Speed: 2.4fps Lost: 3 Tracker:SAMF
[2019-04-20 12:08:55,721-rk0-get_vot2016_result.py#152] (13) Video: car1         Time: 315.0s Speed: 2.4fps Lost: 15 Tracker:SAMF
[2019-04-20 12:09:42,877-rk0-get_vot2016_result.py#152] (14) Video: car2         Time: 45.4s Speed: 8.6fps Lost: 3 Tracker:SAMF
[2019-04-20 12:10:56,390-rk0-get_vot2016_result.py#152] (15) Video: crossing     Time: 72.0s Speed: 1.8fps Lost: 3 Tracker:SAMF
[2019-04-20 12:12:56,076-rk0-get_vot2016_result.py#152] (16) Video: dinosaur     Time: 118.1s Speed: 2.8fps Lost: 3 Tracker:SAMF
[2019-04-20 12:14:18,860-rk0-get_vot2016_result.py#152] (17) Video: fernando     Time: 80.3s Speed: 3.6fps Lost: 3 Tracker:SAMF
[2019-04-20 12:15:40,678-rk0-get_vot2016_result.py#152] (18) Video: fish1        Time: 78.9s Speed: 4.6fps Lost: 5 Tracker:SAMF
[2019-04-20 12:17:07,386-rk0-get_vot2016_result.py#152] (19) Video: fish2        Time: 82.8s Speed: 3.7fps Lost: 6 Tracker:SAMF
[2019-04-20 12:20:23,553-rk0-get_vot2016_result.py#152] (20) Video: fish3        Time: 191.9s Speed: 2.7fps Lost: 0 Tracker:SAMF
[2019-04-20 12:23:18,797-rk0-get_vot2016_result.py#152] (21) Video: fish4        Time: 171.0s Speed: 4.0fps Lost: 2 Tracker:SAMF
[2019-04-20 12:35:37,575-rk0-get_vot2016_result.py#152] (22) Video: girl         Time: 728.6s Speed: 2.1fps Lost: 1 Tracker:SAMF
[2019-04-20 12:36:09,462-rk0-get_vot2016_result.py#152] (23) Video: glove        Time: 31.3s Speed: 3.8fps Lost: 7 Tracker:SAMF
[2019-04-20 12:36:57,611-rk0-get_vot2016_result.py#152] (24) Video: godfather    Time: 46.0s Speed: 7.9fps Lost: 1 Tracker:SAMF
[2019-04-20 12:39:50,332-rk0-get_vot2016_result.py#152] (25) Video: graduate     Time: 166.8s Speed: 5.1fps Lost: 12 Tracker:SAMF
[2019-04-20 12:41:33,312-rk0-get_vot2016_result.py#152] (26) Video: gymnastics1  Time: 100.7s Speed: 5.6fps Lost: 8 Tracker:SAMF
[2019-04-20 12:43:52,125-rk0-get_vot2016_result.py#152] (27) Video: gymnastics2  Time: 135.6s Speed: 1.8fps Lost: 7 Tracker:SAMF
[2019-04-20 12:44:50,119-rk0-get_vot2016_result.py#152] (28) Video: gymnastics3  Time: 56.3s Speed: 2.1fps Lost: 3 Tracker:SAMF
[2019-04-20 12:50:06,747-rk0-get_vot2016_result.py#152] (29) Video: gymnastics4  Time: 311.6s Speed: 1.5fps Lost: 3 Tracker:SAMF
[2019-04-20 12:50:48,070-rk0-get_vot2016_result.py#152] (30) Video: hand         Time: 40.2s Speed: 6.6fps Lost: 10 Tracker:SAMF
[2019-04-20 12:51:31,381-rk0-get_vot2016_result.py#152] (31) Video: handball1    Time: 41.8s Speed: 9.0fps Lost: 13 Tracker:SAMF
[2019-04-20 12:53:22,923-rk0-get_vot2016_result.py#152] (32) Video: handball2    Time: 108.7s Speed: 3.7fps Lost: 17 Tracker:SAMF
[2019-04-20 13:00:39,583-rk0-get_vot2016_result.py#152] (33) Video: helicopter   Time: 431.6s Speed: 1.6fps Lost: 4 Tracker:SAMF
[2019-04-20 13:05:30,306-rk0-get_vot2016_result.py#152] (34) Video: iceskater1   Time: 287.4s Speed: 2.3fps Lost: 2 Tracker:SAMF
[2019-04-20 13:09:30,056-rk0-get_vot2016_result.py#152] (35) Video: iceskater2   Time: 235.2s Speed: 3.0fps Lost: 4 Tracker:SAMF
[2019-04-20 13:09:53,310-rk0-get_vot2016_result.py#152] (36) Video: leaves       Time: 22.5s Speed: 2.8fps Lost: 6 Tracker:SAMF
[2019-04-20 13:10:49,080-rk0-get_vot2016_result.py#152] (37) Video: marching     Time: 52.9s Speed: 3.8fps Lost: 4 Tracker:SAMF
[2019-04-20 13:11:11,712-rk0-get_vot2016_result.py#152] (38) Video: matrix       Time: 22.0s Speed: 4.5fps Lost: 4 Tracker:SAMF
[2019-04-20 13:11:52,932-rk0-get_vot2016_result.py#152] (39) Video: motocross1   Time: 40.2s Speed: 4.1fps Lost: 6 Tracker:SAMF
[2019-04-20 13:12:39,533-rk0-get_vot2016_result.py#152] (40) Video: motocross2   Time: 45.8s Speed: 1.3fps Lost: 2 Tracker:SAMF
[2019-04-20 13:17:47,946-rk0-get_vot2016_result.py#152] (41) Video: nature       Time: 299.2s Speed: 3.3fps Lost: 3 Tracker:SAMF
[2019-04-20 13:19:29,327-rk0-get_vot2016_result.py#152] (42) Video: octopus      Time: 97.1s Speed: 3.0fps Lost: 0 Tracker:SAMF
[2019-04-20 13:19:48,376-rk0-get_vot2016_result.py#152] (43) Video: pedestrian1  Time: 18.5s Speed: 7.5fps Lost: 7 Tracker:SAMF
[2019-04-20 13:22:50,458-rk0-get_vot2016_result.py#152] (44) Video: pedestrian2  Time: 177.4s Speed: 4.0fps Lost: 8 Tracker:SAMF
[2019-04-20 13:23:23,886-rk0-get_vot2016_result.py#152] (45) Video: rabbit       Time: 32.6s Speed: 4.8fps Lost: 7 Tracker:SAMF
[2019-04-20 13:24:16,077-rk0-get_vot2016_result.py#152] (46) Video: racing       Time: 51.2s Speed: 3.0fps Lost: 2 Tracker:SAMF
[2019-04-20 13:28:54,676-rk0-get_vot2016_result.py#152] (47) Video: road         Time: 272.3s Speed: 2.0fps Lost: 6 Tracker:SAMF
[2019-04-20 13:31:25,619-rk0-get_vot2016_result.py#152] (48) Video: shaking      Time: 148.6s Speed: 2.4fps Lost: 4 Tracker:SAMF
[2019-04-20 13:32:16,453-rk0-get_vot2016_result.py#152] (49) Video: sheep        Time: 49.4s Speed: 5.1fps Lost: 1 Tracker:SAMF
[2019-04-20 13:34:27,710-rk0-get_vot2016_result.py#152] (50) Video: singer1      Time: 128.6s Speed: 2.7fps Lost: 0 Tracker:SAMF
[2019-04-20 13:35:58,567-rk0-get_vot2016_result.py#152] (51) Video: singer2      Time: 88.6s Speed: 4.1fps Lost: 2 Tracker:SAMF
[2019-04-20 13:38:15,442-rk0-get_vot2016_result.py#152] (52) Video: singer3      Time: 135.8s Speed: 1.0fps Lost: 1 Tracker:SAMF
[2019-04-20 13:40:59,236-rk0-get_vot2016_result.py#152] (53) Video: soccer1      Time: 160.8s Speed: 2.4fps Lost: 4 Tracker:SAMF
[2019-04-20 13:41:29,015-rk0-get_vot2016_result.py#152] (54) Video: soccer2      Time: 28.6s Speed: 4.5fps Lost: 15 Tracker:SAMF
[2019-04-20 13:43:26,003-rk0-get_vot2016_result.py#152] (55) Video: soldier      Time: 114.9s Speed: 1.2fps Lost: 2 Tracker:SAMF
[2019-04-20 13:44:09,751-rk0-get_vot2016_result.py#152] (56) Video: sphere       Time: 42.7s Speed: 4.7fps Lost: 0 Tracker:SAMF
[2019-04-20 13:46:57,806-rk0-get_vot2016_result.py#152] (57) Video: tiger        Time: 165.7s Speed: 2.2fps Lost: 6 Tracker:SAMF
[2019-04-20 13:48:29,353-rk0-get_vot2016_result.py#152] (58) Video: traffic      Time: 89.1s Speed: 2.1fps Lost: 2 Tracker:SAMF
[2019-04-20 13:49:30,857-rk0-get_vot2016_result.py#152] (59) Video: tunnel       Time: 59.7s Speed: 5.2fps Lost: 0 Tracker:SAMF
[2019-04-20 13:51:07,404-rk0-get_vot2016_result.py#152] (60) Video: wiper        Time: 94.6s Speed: 3.6fps Lost: 2 Tracker:SAMF
[2019-04-20 13:51:07,404-rk0-get_vot2016_result.py#182] Total Lost: 276
[2019-04-20 13:51:07,404-rk0-get_vot2016_result.py#184] Mean Speed: 3.65 FPS
[2019-04-20 14:02:48,003-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:04:00,175-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 70.9s Speed: 2.7fps Lost: 4 Tracker:SAMF
[2019-04-20 14:04:46,659-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 45.0s Speed: 2.3fps Lost: 6 Tracker:SAMF
[2019-04-20 14:04:58,641-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 11.4s Speed: 3.5fps Lost: 4 Tracker:SAMF
[2019-04-20 14:06:23,037-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:07:34,832-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 70.5s Speed: 2.8fps Lost: 4 Tracker:SAMF
[2019-04-20 14:08:21,208-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 44.9s Speed: 2.3fps Lost: 6 Tracker:SAMF
[2019-04-20 14:08:33,136-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 11.5s Speed: 3.5fps Lost: 4 Tracker:SAMF
[2019-04-20 14:08:54,133-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:09:47,373-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 51.9s Speed: 3.8fps Lost: 2 Tracker:SAMF
[2019-04-20 14:10:22,657-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:10:40,175-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:11:55,532-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:13:23,893-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:14:10,284-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:15:18,442-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:15:52,249-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:18:16,244-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:19:16,781-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 59.1s Speed: 3.3fps Lost: 2 Tracker:SAMF
[2019-04-20 14:20:05,354-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 46.9s Speed: 2.2fps Lost: 6 Tracker:SAMF
[2019-04-20 14:20:17,721-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 11.9s Speed: 3.4fps Lost: 4 Tracker:SAMF
[2019-04-20 14:24:49,434-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 266.8s Speed: 2.7fps Lost: 5 Tracker:SAMF
[2019-04-20 14:25:04,892-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:25:36,806-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 30.5s Speed: 6.4fps Lost: 0 Tracker:SAMF
[2019-04-20 14:25:47,375-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 8.7s Speed: 11.9fps Lost: 6 Tracker:SAMF
[2019-04-20 14:25:49,488-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 1.5s Speed: 27.4fps Lost: 4 Tracker:SAMF
[2019-04-20 14:28:49,296-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 174.7s Speed: 4.1fps Lost: 0 Tracker:SAMF
[2019-04-20 14:29:37,174-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 37.7s Speed: 9.0fps Lost: 14 Tracker:SAMF
[2019-04-20 14:31:14,619-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 90.4s Speed: 5.9fps Lost: 1 Tracker:SAMF
[2019-04-20 14:31:39,811-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 24.4s Speed: 9.2fps Lost: 0 Tracker:SAMF
[2019-04-20 14:31:51,721-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 10.7s Speed: 7.0fps Lost: 0 Tracker:SAMF
[2019-04-20 14:32:42,203-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 47.0s Speed: 7.4fps Lost: 2 Tracker:SAMF
[2019-04-20 14:33:11,489-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 28.0s Speed: 10.4fps Lost: 6 Tracker:SAMF
[2019-04-20 14:33:30,614-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 18.3s Speed: 9.5fps Lost: 11 Tracker:SAMF
[2019-04-20 14:34:27,536-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 56.0s Speed: 2.7fps Lost: 1 Tracker:SAMF
[2019-04-20 14:37:40,576-rk0-get_vot2016_result.py#152] (13) Video: car1         Time: 187.6s Speed: 4.0fps Lost: 13 Tracker:SAMF
[2019-04-20 14:38:12,400-rk0-get_vot2016_result.py#152] (14) Video: car2         Time: 30.2s Speed: 13.0fps Lost: 2 Tracker:SAMF
[2019-04-20 14:38:39,137-rk0-get_vot2016_result.py#152] (15) Video: crossing     Time: 25.2s Speed: 5.2fps Lost: 2 Tracker:SAMF
[2019-04-20 14:40:08,183-rk0-get_vot2016_result.py#152] (16) Video: dinosaur     Time: 87.4s Speed: 3.7fps Lost: 4 Tracker:SAMF
[2019-04-20 14:41:06,950-rk0-get_vot2016_result.py#152] (17) Video: fernando     Time: 56.7s Speed: 5.1fps Lost: 2 Tracker:SAMF
[2019-04-20 14:41:51,202-rk0-get_vot2016_result.py#152] (18) Video: fish1        Time: 41.8s Speed: 8.7fps Lost: 5 Tracker:SAMF
[2019-04-20 14:42:47,917-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:43:13,236-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:43:32,981-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:44:21,483-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 47.3s Speed: 4.1fps Lost: 1 Tracker:SAMF
[2019-04-20 14:44:44,841-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 14:45:35,665-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 49.6s Speed: 3.9fps Lost: 2 Tracker:SAMF
[2019-04-20 14:46:17,948-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 40.9s Speed: 2.5fps Lost: 6 Tracker:SAMF
[2019-04-20 14:46:28,630-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 10.2s Speed: 3.9fps Lost: 4 Tracker:SAMF
[2019-04-20 14:50:58,454-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 265.3s Speed: 2.7fps Lost: 2 Tracker:SAMF
[2019-04-20 14:53:36,698-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 149.3s Speed: 2.3fps Lost: 19 Tracker:SAMF
[2019-04-20 14:57:02,214-rk0-get_vot2016_result.py#152] (6) Video: birds2       Time: 199.9s Speed: 2.7fps Lost: 1 Tracker:SAMF
[2019-04-20 14:57:36,447-rk0-get_vot2016_result.py#152] (7) Video: blanket      Time: 33.4s Speed: 6.7fps Lost: 2 Tracker:SAMF
[2019-04-20 14:57:58,869-rk0-get_vot2016_result.py#152] (8) Video: bmx          Time: 21.4s Speed: 3.5fps Lost: 0 Tracker:SAMF
[2019-04-20 14:59:25,101-rk0-get_vot2016_result.py#152] (9) Video: bolt1        Time: 83.0s Speed: 4.2fps Lost: 4 Tracker:SAMF
[2019-04-20 15:00:10,671-rk0-get_vot2016_result.py#152] (10) Video: bolt2        Time: 44.2s Speed: 6.6fps Lost: 6 Tracker:SAMF
[2019-04-20 15:00:50,099-rk0-get_vot2016_result.py#152] (11) Video: book         Time: 38.5s Speed: 4.5fps Lost: 12 Tracker:SAMF
[2019-04-20 15:02:02,306-rk0-get_vot2016_result.py#152] (12) Video: butterfly    Time: 71.3s Speed: 2.1fps Lost: 1 Tracker:SAMF
[2019-04-20 15:07:29,016-rk0-get_vot2016_result.py#152] (13) Video: car1         Time: 321.2s Speed: 2.3fps Lost: 14 Tracker:SAMF
[2019-04-20 15:08:16,576-rk0-get_vot2016_result.py#152] (14) Video: car2         Time: 45.9s Speed: 8.5fps Lost: 1 Tracker:SAMF
[2019-04-20 15:09:29,725-rk0-get_vot2016_result.py#152] (15) Video: crossing     Time: 71.4s Speed: 1.8fps Lost: 3 Tracker:SAMF
[2019-04-20 15:11:22,551-rk0-get_vot2016_result.py#152] (16) Video: dinosaur     Time: 111.1s Speed: 2.9fps Lost: 1 Tracker:SAMF
[2019-04-20 15:13:07,677-rk0-get_vot2016_result.py#152] (17) Video: fernando     Time: 103.0s Speed: 2.8fps Lost: 4 Tracker:SAMF
[2019-04-20 15:14:23,000-rk0-get_vot2016_result.py#152] (18) Video: fish1        Time: 72.8s Speed: 5.0fps Lost: 5 Tracker:SAMF
[2019-04-20 15:15:48,186-rk0-get_vot2016_result.py#152] (19) Video: fish2        Time: 83.2s Speed: 3.7fps Lost: 6 Tracker:SAMF
[2019-04-20 15:18:25,256-rk0-get_vot2016_result.py#152] (20) Video: fish3        Time: 153.5s Speed: 3.4fps Lost: 2 Tracker:SAMF
[2019-04-20 15:20:01,545-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:20:26,887-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:20:42,726-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:21:30,778-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 46.8s Speed: 4.2fps Lost: 1 Tracker:SAMF
[2019-04-20 15:22:17,349-rk0-get_vot2016_result.py#152] (2) Video: ball1        Time: 44.9s Speed: 2.3fps Lost: 6 Tracker:SAMF
[2019-04-20 15:22:29,021-rk0-get_vot2016_result.py#152] (3) Video: ball2        Time: 11.1s Speed: 3.6fps Lost: 4 Tracker:SAMF
[2019-04-20 15:26:21,792-rk0-get_vot2016_result.py#152] (4) Video: basketball   Time: 227.9s Speed: 3.2fps Lost: 1 Tracker:SAMF
[2019-04-20 15:29:06,390-rk0-get_vot2016_result.py#152] (5) Video: birds1       Time: 155.9s Speed: 2.2fps Lost: 16 Tracker:SAMF
[2019-04-20 15:33:52,875-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:34:10,636-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:35:06,576-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:36:13,841-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:36:26,300-rk0-get_vot2016_result.py#165] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-20 15:37:14,692-rk0-get_vot2016_result.py#152] (1) Video: bag          Time: 47.1s Speed: 4.1fps Lost: 1 Tracker:SAMF
