[2019-04-06 11:12:50,559-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 11:13:08,540-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 17.4s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-08 13:31:57,974-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 21.5s Speed: 8.1fps Lost: 3 Tracker:CSRDCF
[2019-04-08 13:32:19,115-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 13:32:50,381-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 29.4s Speed: 6.6fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:33:12,070-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 19.7s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:33:19,775-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 7.0s Speed: 5.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:34:54,157-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 88.5s Speed: 8.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:36:11,469-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 65.6s Speed: 5.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:37:21,702-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 64.3s Speed: 8.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:37:51,259-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 28.6s Speed: 7.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:38:06,230-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 13.7s Speed: 5.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:39:05,752-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 55.2s Speed: 6.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:39:38,236-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 31.0s Speed: 9.4fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:39:59,904-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 20.5s Speed: 8.5fps Lost: 4 Tracker:CSRDCF
[2019-04-08 13:40:23,951-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 23.0s Speed: 6.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:42:06,350-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 96.2s Speed: 7.7fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:44:35,179-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 146.8s Speed: 2.7fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:44:54,106-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 17.3s Speed: 7.5fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:45:31,021-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 35.3s Speed: 9.2fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:46:11,693-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 38.3s Speed: 7.6fps Lost: 2 Tracker:CSRDCF
[2019-04-08 13:47:19,806-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 65.4s Speed: 5.6fps Lost: 4 Tracker:CSRDCF
[2019-04-08 13:48:17,393-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 55.3s Speed: 5.6fps Lost: 3 Tracker:CSRDCF
[2019-04-08 13:49:23,188-rk0-get_vot2016_result.py#140] (20) Video: fish3        Time: 62.1s Speed: 8.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:50:44,192-rk0-get_vot2016_result.py#140] (21) Video: fish4        Time: 77.4s Speed: 8.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:52:59,181-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 13:53:29,464-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 28.8s Speed: 6.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:53:52,206-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 20.7s Speed: 5.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:54:00,743-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 7.9s Speed: 5.1fps Lost: 1 Tracker:CSRDCF
[2019-04-08 13:55:43,804-rk0-get_vot2016_result.py#140] (4) Video: basketball   Time: 97.8s Speed: 7.4fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:56:58,836-rk0-get_vot2016_result.py#140] (5) Video: birds1       Time: 63.7s Speed: 5.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:58:12,056-rk0-get_vot2016_result.py#140] (6) Video: birds2       Time: 67.0s Speed: 8.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:58:43,510-rk0-get_vot2016_result.py#140] (7) Video: blanket      Time: 30.5s Speed: 7.3fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:58:57,661-rk0-get_vot2016_result.py#140] (8) Video: bmx          Time: 12.9s Speed: 5.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 13:59:58,667-rk0-get_vot2016_result.py#140] (9) Video: bolt1        Time: 57.0s Speed: 6.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:00:30,438-rk0-get_vot2016_result.py#140] (10) Video: bolt2        Time: 30.3s Speed: 9.6fps Lost: 2 Tracker:CSRDCF
[2019-04-08 14:00:48,293-rk0-get_vot2016_result.py#140] (11) Video: book         Time: 16.8s Speed: 10.3fps Lost: 7 Tracker:CSRDCF
[2019-04-08 14:01:11,336-rk0-get_vot2016_result.py#140] (12) Video: butterfly    Time: 22.0s Speed: 6.8fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:02:49,633-rk0-get_vot2016_result.py#140] (13) Video: car1         Time: 92.3s Speed: 8.0fps Lost: 1 Tracker:CSRDCF
[2019-04-08 14:04:58,698-rk0-get_vot2016_result.py#140] (14) Video: car2         Time: 126.9s Speed: 3.1fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:05:19,216-rk0-get_vot2016_result.py#140] (15) Video: crossing     Time: 18.7s Speed: 7.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:06:01,893-rk0-get_vot2016_result.py#140] (16) Video: dinosaur     Time: 40.9s Speed: 7.9fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:06:40,965-rk0-get_vot2016_result.py#140] (17) Video: fernando     Time: 37.0s Speed: 7.9fps Lost: 2 Tracker:CSRDCF
[2019-04-08 14:08:07,651-rk0-get_vot2016_result.py#140] (18) Video: fish1        Time: 84.2s Speed: 4.3fps Lost: 4 Tracker:CSRDCF
[2019-04-08 14:08:57,374-rk0-get_vot2016_result.py#140] (19) Video: fish2        Time: 47.6s Speed: 6.5fps Lost: 4 Tracker:CSRDCF
[2019-04-08 14:10:03,251-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 14:10:33,104-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 27.9s Speed: 7.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:10:56,169-rk0-get_vot2016_result.py#140] (2) Video: ball1        Time: 20.8s Speed: 5.0fps Lost: 0 Tracker:CSRDCF
[2019-04-08 14:11:05,086-rk0-get_vot2016_result.py#140] (3) Video: ball2        Time: 8.2s Speed: 4.9fps Lost: 1 Tracker:CSRDCF
